Factor_Name,Start_time,End_time,Mono_median,Mono_std,Annualized_return,Annualized_volatility,Sharpe_ratio,Downside_Risk,Sortino_ratio,Max_drawdown,Calmar_Ratio
Own_Factor_Turnover_Volatility_deviation_20D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.927272727273,0.252881982139,0.195559637453,0.16860702236900002,1.1598546413200002,0.16860702236900002,1.1598546413200002,0.25736116721700003,0.7598645886159999
Own_Factor_ILLQ-1d,2010-01-01 00:00:00,2017-02-28 00:00:00,0.987878787879,0.157827591884,0.324461110369,0.261078752165,1.24277103241,0.261078752165,1.24277103241,0.397587743633,0.8160742265440001
Own_Factor_Idiosyncratic_Volatility,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.90303030303,0.281115968095,0.189600324882,0.158698611436,1.1947194948100002,0.158698611436,1.1947194948100002,0.152969190291,1.23946740204
Own_Factor_ADJ_Turnover_Volatility_20D,2010-01-01 00:00:00,2017-02-28 00:00:00,-1.0,0.22055923446,0.466076902109,0.297559070917,1.5663340414200002,0.297559070917,1.5663340414200002,0.624890101052,0.7458541931199999
LZ_GPA_VAL_PE,2010-01-01 00:00:00,2017-02-28 00:00:00,0.7575757575759999,0.224230540386,0.0714429354893,0.207246597969,0.344724285896,0.207246597969,0.344724285896,0.30148497796100004,0.236970133545
LZ_GPA_VAL_PB,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.115151515152,0.450342130506,0.0301332515917,0.230447812415,0.130759547144,0.230447812415,0.130759547144,0.35592748595299994,0.08466120988399999
LZ_GPA_VAL_PS,2010-01-01 00:00:00,2017-02-28 00:00:00,0.10303030303,0.522217186716,0.007019173037590001,0.190525142047,0.0368411904181,0.190525142047,0.0368411904181,0.355447120117,0.0197474466393
LZ_GPA_FIN_IND_QFA_YOYGR,2010-01-01 00:00:00,2017-02-28 00:00:00,0.939393939394,0.160919003945,0.0878623836392,0.0709063820675,1.23913223433,0.0709063820675,1.23913223433,0.08145685119110001,1.07863712327
LZ_GPA_FIN_IND_YOYBPS,2010-01-01 00:00:00,2017-02-28 00:00:00,0.2,0.221056708503,0.0168830114722,0.0899120669444,0.187772476443,0.0899120669444,0.187772476443,0.16796343865200006,0.100515990907
LZ_GPA_FIN_IND_QFA_YOYNETPROFIT,2010-01-01 00:00:00,2017-02-28 00:00:00,0.8909090909090001,0.102845292929,0.0887310395657,0.0729364428399,1.21655287962,0.0729364428399,1.21655287962,0.0570356813341,1.5557110477200002
LZ_GPA_FIN_IND_CAPITALIZEDTODA,2010-01-01 00:00:00,2017-02-28 00:00:00,0.248484848485,0.478619782053,0.0138692734347,0.110005216026,0.126078325516,0.110005216026,0.126078325516,0.279676353597,0.0495904400079
LZ_GPA_FIN_IND_CASHRATIO,2010-01-01 00:00:00,2017-02-28 00:00:00,0.842424242424,0.48229563052,0.0728029585578,0.200643850779,0.362846697147,0.200643850779,0.362846697147,0.274936717865,0.26479896582400003
LZ_GPA_DERI_Momentum_1M,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.975757575758,0.219044217014,0.234231023553,0.17939012974,1.30570742043,0.17939012974,1.30570742043,0.211129454003,1.10941898021
LZ_GPA_TURNOVER_TurnoverAvg_3M,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.5030303030300001,0.424058941491,0.102716626602,0.205064268549,0.500899680519,0.205064268549,0.500899680519,0.284812403021,0.360646606373
LZ_GPA_VAL_TURN,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.660606060606,0.282483350891,0.334626051825,0.202912124073,1.64911807687,0.202912124073,1.64911807687,0.170675653587,1.96059628185
Own_Factor_Volatility_90d,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.369696969697,0.391101384585,0.0651622866639,0.204424998714,0.318758894821,0.204424998714,0.318758894821,0.265978831542,0.244990499004
Own_Factor_DDA-20d,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.987878787879,0.0572279848353,0.5867646108969999,0.23357375824,2.51211700885,0.23357375824,2.51211700885,0.277902078852,2.11140777831
Own_Factor_Skewness_250d,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.951515151515,0.312497360788,0.07977545158810001,0.134298569911,0.5940156446989999,0.134298569911,0.5940156446989999,0.255740664688,0.311938860741
LZ_GPA_FIN_IND_OCFTODEBT,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.151515151515,0.343189994812,0.0379428705665,0.0729025968462,0.520459794409,0.0729025968462,0.520459794409,0.121522616707,0.31222888047200004
Own_Factor_Return_Skew_250D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.915151515152,0.125775241313,0.132201889445,0.113173946537,1.1681300643,0.113173946537,1.1681300643,0.186287213512,0.709667008019
Own_Factor_5_20_return_deviation_1D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.115151515152,0.343065555925,0.0342171571069,0.068324478856,0.500803777502,0.068324478856,0.500803777502,0.113482299616,0.301519772007
Own_Factor_downside_risk_252D,2010-01-01 00:00:00,2017-02-28 00:00:00,0.115151515152,0.312212830502,0.0637753843282,0.244886267794,0.260428585492,0.244886267794,0.260428585492,0.247510169458,0.257667733281
Own_Factor_sortino_ratio_20D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.842424242424,0.412709875823,0.148443887726,0.220651810737,0.6727517314720001,0.220651810737,0.6727517314720001,0.373012939949,0.397959083526
Own_Factor_excess_return_20D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.06666666666669999,0.191053996257,0.0214911742361,0.103384716127,0.207875738709,0.103384716127,0.207875738709,0.191389502449,0.112290245605
Uqer_factor_AD20,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.842424242424,0.330977344275,0.131389414773,0.187849068734,0.699441395468,0.187849068734,0.699441395468,0.196628258956,0.668212267505
Uqer_factor_ADTM,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.90303030303,0.272842349035,0.124757311591,0.162724026085,0.7666803396709999,0.162724026085,0.7666803396709999,0.211954351911,0.588604623904
Uqer_factor_ATR6,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.987878787879,0.0796237806619,0.319641217178,0.183262665018,1.74416986213,0.183262665018,1.74416986213,0.129518407281,2.46792115412
Uqer_factor_Aroon,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.8666666666670001,0.20776407553800005,0.15148839906199998,0.155398261612,0.974839727875,0.155398261612,0.974839727875,0.260017803316,0.582607795044
Uqer_factor_BIAS10,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.212121212121,0.255513708107,0.135853622389,0.162292767479,0.8370898130519999,0.162292767479,0.8370898130519999,0.236857749807,0.573566296647
LZ_GPA_FIN_IND_ROE,2010-01-01 00:00:00,2017-02-28 00:00:00,0.248484848485,0.541319546243,0.026380642143,0.123334256459,0.213895497491,0.123334256459,0.213895497491,0.22316602862,0.118210833011
Own_Factor_ROE_Volatility_60D,2010-01-01 00:00:00,2017-02-28 00:00:00,0.430303030303,0.242241251707,0.0314967750267,0.06460317058069999,0.487542248215,0.06460317058069999,0.487542248215,0.142181262274,0.22152549867
Own_Factor_ROE_Volatility_120D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.442424242424,0.372181907791,0.0203641194478,0.0731577535332,0.278359004539,0.0731577535332,0.278359004539,0.11044282066,0.184386086177
Own_Factor_ROE_Volatility_250D,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.8181818181820001,0.265424722525,0.08527294952390001,0.0732255440936,1.16452462839,0.0732255440936,1.16452462839,0.0628583123342,1.35658986628
Uqer_factor_CCI10,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.454545454545,0.300741855525,0.0952874503037,0.132851473432,0.7172479750669999,0.132851473432,0.7172479750669999,0.160986313178,0.591897835428
Uqer_factor_KDJ_K,2010-01-01 00:00:00,2017-02-28 00:00:00,0.0909090909091,0.384557495422,0.0488093590521,0.147678820196,0.330510217966,0.147678820196,0.330510217966,0.159609891295,0.30580409933200003
